"label","translation","comment"
"Align:","对齐:",
"Bandwidth adjustment:","区间宽度调整:",
"Caption","图表说明",
"Caption:","图表说明:",
"Center","居中对齐",
"Close","关闭",
"Close Window","关闭窗口",
"Code","代码",
"Code:","代码:",
"Color label","图例标题(颜色)",
"Color label:","图例标题(颜色):",
"Color:","颜色:",
"Copy to clipboard","复制到剪贴板",
"Data","数据",
"Dataset","数据集",
"Display settings","展开设置",
"Esquisse settings","Esquisse设置",
"Export chart","导出图表",
"Export format:","导出格式:",
"Export to PowerPoint failed...","导出PPT失败",
"Facet ncol:","分面(行数):",
"Facet nrow:","分面(列数):",
"Facet scales:","分面:",
"Filename","文件名",
"Filename:","文件名:",
"Fill label","图例标题(填充)",
"Fill label:","图例标题(填充):",
"Font face:","文字形状:",
"Font size:","文字大小:",
"Height:","高度:",
"Import data","导入数据",
"Import data to create a graph","导入数据以创建图表",
"Insert code in script","在脚本中插入代码",
"Labels & Title","标签和标题",
"Left","左对齐",
"More options","更多选项",
"Numbers of bins:","区间数:",
"Position:","位置:",
"Reverse the order of colors?","反转颜色顺序？",
"Ribbon color:","区间颜色:",
"Right","右对齐",
"Scale:","尺度:",
"Select aesthetics to be used to build a graph:","设置图表绘制的美学元素:",
"Shape label","图例标题(形状)",
"Shape label:","图例标题(形状):",
"Show data","预览数据",
"Size label","图例标题(尺寸)",
"Size label:","图例标题(尺寸):",
"Subtitle","副标题",
"Subtitle:","副标题:",
"Theme:","主题:",
"Title","标题",
"Title:","标题:",
"Update Preview","更新预览",
"Use a color palette:","使用调色板:",
"Use specific colors:","使用特定颜色:",
"Width:","宽度:",
"X label","X轴标题",
"X label:","X轴标题:",
"X-Axis transform:","X轴转换:",
"Y label","Y轴标题",
"Y label:","Y轴标题:",
"Y-Axis transform:","Y轴转换:",
"alpha transparency","透明度",
"color points and lines","填充颜色(点、线)",
"create small multiples","创建分面图",
"create small multiples by columns","按列创建分面图",
"create small multiples by rows","按行创建分面图",
"fill color for shapes","填充颜色(形状)",
"frequency weights","权重",
"identifies series of points with a grouping variable","分组变量",
"shape of the points","点形状",
"size of the points","点尺寸",
"used in ribbons charts with ymax to display an interval between two lines","设置带状图Y轴的极大值(显示两线间隔)",
"used in ribbons charts with ymin to display an interval between two lines","设置带状图Y轴的极小值(显示两线间隔)",
"Aesthetic mappings describe how variables in the data are mapped to visual properties aesthetics of geoms.","缇庡鏄犲皠鎻忚堪浜嗘暟鎹腑鐨勫彉閲忓浣曟槧灏勫埌鍑犱綍鐨勮瑙夊睘鎬х編瀛︺€�","Automatically translated"
"Always","鎬绘槸","Automatically translated"
"Angle:","瑙掑害锛�","Automatically translated"
"Axes","杞�","Automatically translated"
"Controls the amount of smoothing:","鎺у埗骞虫粦閲忥細","Automatically translated"
"Create column","鍒涘缓涓撴爮","Automatically translated"
"Cut numeric variable into factor","灏嗘暟鍊煎彉閲忓垏鍓蹭负鍥犲瓙","Automatically translated"
"Display confidence interval around smooth","鏄剧ず骞虫粦鍛ㄥ洿鐨勭疆淇″尯闂�","Automatically translated"
"Export","鍑哄彛","Automatically translated"
"Geometries","鍑犱綍褰㈢姸","Automatically translated"
"Horizontal justification:","姘村钩瀵归綈锛�","Automatically translated"
"Justification:","鐞嗙敱锛�","Automatically translated"
"Level of confidence interval to use:","瑕佷娇鐢ㄧ殑缃俊鍖洪棿姘村钩锛�","Automatically translated"
"Line width:","琛屽锛�","Automatically translated"
"Never","缁濅笉","Automatically translated"
"No data to display","娌℃湁鏁版嵁鏄剧ず","Automatically translated"
"Once per warning","姣忔璀﹀憡涓€娆�","Automatically translated"
"Options","閫夐」","Automatically translated"
"Show notifications when the plot generate a warning:","褰撶粯鍥剧敓鎴愯鍛婃椂鏄剧ず閫氱煡锛�","Automatically translated"
"Size for points:","鐐圭殑澶у皬锛�","Automatically translated"
"Size:","灏哄锛�","Automatically translated"
"Smoothing method:","骞虫粦鏂规硶锛�","Automatically translated"
"Stat summary function:","缁熻姹囨€诲嚱鏁帮細","Automatically translated"
"Theme","涓婚","Automatically translated"
"Update & select variables","鏇存柊骞堕€夋嫨鍙橀噺","Automatically translated"
"Update factor","鏇存柊鍥犲瓙","Automatically translated"
"Update variables","鏇存柊鍙橀噺","Automatically translated"
"Use {plotly} to render plot","浣跨敤 {plotly} 娓叉煋缁樺浘","Automatically translated"
"Vertical justification:","鍨傜洿瀵归綈锛�","Automatically translated"
"X-Axis limits empty for none:","X 杞撮檺鍒朵负绌猴細","Automatically translated"
"Y-Axis limits empty for none:","Y 杞撮檺鍒朵负绌猴細","Automatically translated"
"axis text options:","杞存枃鏈€夐」锛�","Automatically translated"
"bottom","搴曢儴","Automatically translated"
"center","涓績","Automatically translated"
"left","宸﹁竟","Automatically translated"
"none","娌℃湁浠讳綍","Automatically translated"
"right","姝ｇ‘鐨�","Automatically translated"
"text to use as label on plot","鐢ㄤ綔缁樺浘鏍囩鐨勬枃鏈�","Automatically translated"
"top","椤堕儴","Automatically translated"
