label,translation
"Update Preview","Vorschau aktualisieren"
"Height:","Höhe:"
"Width:","Breite:"
"Filename:","Dateiname:"
"Filename","Dateiname"
"Close","Schließen"
"More options","Weitere Einstellungen"
"Export chart","Diagramm exportieren"
"Export to PowerPoint failed...","Exportieren als PowerPoint fehlgeschlagen ..."
"Export format:","Exportieren als:"
"Import data to create a graph","Importer des données"
"Display settings","Anzeigeeinstellungen"
"Close Window","Fenster schließen"
"Import data","Daten importieren"
"Show data","Daten anzeigen"
"Labels & Title","Beschriftungen & Titel"
"Plot options","Diagrammoptionen"
"Appearance","Darstellung"
"Data","Daten"
"Code","Code"
"Title:","Titel:"
"Title","Titel"
"Subtitle:","Untertitlel:"
"Subtitle","Untertitel"
"Caption:","Legende:"
"Caption","Legende"
"X label:","Achsentitel (x):"
"X label","Achsentitel (x)"
"Y label:","Achsentitel (y):"
"Y label","Achsentitel (y)"
"Fill label:","Legendentitel Füllfarbe:"
"Fill label","Legendentitel Füllfarbe"
"Color label:","Legendentitel Linienfarbe:"
"Color label","Legendentitel Linienfarbe"
"Size label:","Legendentitel Größe:"
"Size label","Legendentitel Größe"
"Shape label:","Legendentitel Symbol:"
"Shape label","Legendentitel Symbol"
"Font face:","Schriftart:"
"Font size:","Schriftgröße:"
"Align:","Ausrichtung:"
"Left","Links"
"Center","Zentriert"
"Right","Rechts"
"Color:","Farbe:"
"Ribbon color:","Farbe Flächendiagramm:"
"Point symbol:","Punktsymbol:"
"Theme:","Design:"
"Legend position:","Legenden-Platzierung:"
"Add a smooth line:","geglättete Trendlinie hinzufügen:"
"Yes","Ja"
"No","Nein"
"Smooth line span:","Glättungs-Intervall:"
"Size for points/lines:","Punktgröße/Liniendicke:"
"Facet scales:","Achsenskalierung der Kacheln:"
"Facet ncol:","Kacheln pro Zeile:"
"Facet nrow:","Kacheln pro Spalte:"
"Numbers of bins:","Anzahl Klassen:"
"Scale:","Skalentyp:"
"X-Axis limits (empty for none):","Begrenzung x-Achse (Voreinstellung: automatisch):"
"X-Axis transform:","Transformation x-Achse:"
"Y-Axis limits (empty for none):","Begrenzung y-Achse (Voreinstellung: automatisch):"
"Y-Axis transform:","Transformation y-Achse:"
"Bandwidth adjustment:","Anpassung Spannweite:"
"Position:","Position:"
"Flip coordinate:","x/y-Achsen vertauschen:"
"Copy to clipboard","in Zwischenablage"
"Code:","Code:"
"Insert code in script","Code in Skript einfügen"
"Esquisse settings","Einstellungen f. Esquisse"
"Select aesthetics to be used to build a graph:","Visuelle Codierung (aesthetics) für Diagramm wählen:"
"Aesthetic mappings describe how variables in the data are mapped to visual properties (aesthetics) of geoms.","Die visuelle Codierung legt fest, wie Variablenwerte im Diagramm optisch wiedergegeben werden."
"fill color for shapes","Symbolfüllung"
"color points and lines","Symbole/Linien einfärben"
"size of the points","Symbolgröße"
"shape of the points","Symbole"
"frequency weights","Häufigkeits-Gewichtung"
"identifies series of points with a grouping variable","nach Gruppenvariable getrennte Darstellung"
"used in ribbons charts with ymax to display an interval between two lines","in Kombination mit ymax zur Darstellung von Bandbreiten (Flächendiagramm)"
"used in ribbons charts with ymin to display an interval between two lines","in Kombination mit ymin zur Darstellung von Bandbreiten (Flächendiagramm)"
"create small multiples","zu Diagrammserie (small multiples) auflösen"
"create small multiples by rows","zu Diagrammserie (small multiples) auflösen (zeilenweise)"
"create small multiples by columns","zu Diagrammserie (small multiples) auflösen (spaltenweise)"
"Dataset","Datensatz"
"Jittered points:","Symbole entklumpen:"
"Use a color palette:","Palette auswählen:"
"Reverse the order of colors?","Farbfolge umkehren?"
"Use specific colors:","Farben auswählen:"
