"label","translation","comment"
"Align:","Alignement :",
"Always","Toujours",
"Bandwidth adjustment:","Ajustement de la densité :",
"Caption","Légende",
"Caption:","Légende :",
"Center","Centré",
"Close","Fermer",
"Close Window","Fermer la fenêtre",
"Code","Code",
"Code:","Code :",
"Color label","Titre couleur",
"Color label:","Titre couleur :",
"Color:","Couleur :",
"Copy to clipboard","Copier dans le presse-papier",
"Data","Données",
"Dataset","Jeu de données",
"Display settings","Afficher les paramètres",
"Esquisse settings","Paramètres d'Esquisse",
"Export chart","Export graphique",
"Export format:","Type de fichier :",
"Export to PowerPoint failed...","Echec de l'export en PowerPoint",
"Facet ncol:","Nombre de colonnes :",
"Facet nrow:","Nombre de lignes :",
"Facet scales:","Echelle des facettes :",
"Filename","Nom de fichier",
"Filename:","Nom de fichier :",
"Fill label","Titre couleur remplissage",
"Fill label:","Titre couleur remplissage :",
"Font face:","Police de caractères :",
"Font size:","Taille de la police :",
"Height:","Hauteur :",
"Import data","Importer des données",
"Import data to create a graph","Importer des données",
"Insert code in script","Insérer le code dans le script",
"Labels & Title","Titre & libellés",
"Left","Gauche",
"More options","Plus d'options",
"Never","Jamais",
"Numbers of bins:","Nombre d'emplacements :",
"Once per warning","Une seule fois par avertissement",
"Position:","Position :",
"Reverse the order of colors?","Inverser l'ordre des couleurs ?",
"Ribbon color:","Couleur du ruban :",
"Right","Droite",
"Scale:","Echelle :",
"Select aesthetics to be used to build a graph:","Sélectionner les aesthetics à utiliser pour construire un graphique",
"Shape label","Titre forme",
"Shape label:","Titre forme :",
"Show data","Afficher les données",
"Show notifications when the plot generate a warning:","Afficher les notifications lorsque le graphiique génère un avertissement :",
"Size label","Titre taille",
"Size label:","Titre taille :",
"Subtitle","Sous-titre",
"Subtitle:","Sous-titre :",
"Theme:","Thème :",
"Title","Titre",
"Title:","Titre :",
"Update Preview","Actualiser la vue",
"Use a color palette:","Utiliser une palette :",
"Use specific colors:","Utiliser des couleurs spécifiques :",
"Width:","Largeur :",
"X label","Titre des abscisses",
"X label:","Titre des abscisses :",
"X-Axis transform:","Transformation des abscisses :",
"Y label","Titre des ordonnées",
"Y label:","Titre des ordonnées :",
"Y-Axis transform:","Transformation des ordonnées :",
"color points and lines","couleur pour les points et lignes",
"create small multiples","pour créer de petits multiples",
"create small multiples by columns","création d'une matrice de petits multiples par colonnes",
"create small multiples by rows","création d'une matrice de petits multiples par lignes",
"fill color for shapes","couleur de remplissage des formes",
"frequency weights","pondération",
"identifies series of points with a grouping variable","identifie des séries de points avec une variable de regroupement",
"shape of the points","forme des points",
"size of the points","taille des points",
"used in ribbons charts with ymax to display an interval between two lines","utilisé avec ymax pour afficher un intervalle entre deux lignes",
"used in ribbons charts with ymin to display an interval between two lines","utilisé avec ymin pour afficher un intervalle entre deux lignes",
"Aesthetic mappings describe how variables in the data are mapped to visual properties aesthetics of geoms.","Les mappages esthétiques décrivent comment les variables des données sont mappées aux propriétés visuelles esthétiques des géoms.","Automatically translated"
"Angle:","Angle:","Automatically translated"
"Axes","Axes",""
"Controls the amount of smoothing:","Contrôle la quantité de lissage :","Automatically translated"
"Create column","Créer une colonne","Automatically translated"
"Cut numeric variable into factor","Couper la variable numérique en facteur","Automatically translated"
"Display confidence interval around smooth","Afficher l'intervalle de confiance autour de la douceur","Automatically translated"
"Export","Exporter","Automatically translated"
"Geometries","Géométries","Automatically translated"
"Horizontal justification:","Justification horizontale :","Automatically translated"
"Justification:","Justification:","Automatically translated"
"Level of confidence interval to use:","Niveau d’intervalle de confiance à utiliser :","Automatically translated"
"Line width:","Largeur de ligne:","Automatically translated"
"No data to display","aucune donnée à afficher","Automatically translated"
"Options","Options",""
"Size for points:","Taille des points :","Automatically translated"
"Size:","Taille:","Automatically translated"
"Smoothing method:","Méthode de lissage :","Automatically translated"
"Stat summary function:","Fonction de résumé des statistiques :","Automatically translated"
"Theme","Thème","Automatically translated"
"Update & select variables","Mettre à jour et sélectionner des variables","Automatically translated"
"Update factor","Facteur de mise à jour","Automatically translated"
"Update variables","Mettre à jour les variables","Automatically translated"
"Use {plotly} to render plot","Utilisez {plotly} pour afficher l'intrigue","Automatically translated"
"Vertical justification:","Justification verticale :","Automatically translated"
"X-Axis limits empty for none:","Limites de l'axe X vides pour aucune :","Automatically translated"
"Y-Axis limits empty for none:","Limites de l'axe Y vides pour aucune :","Automatically translated"
"alpha transparency","transparence alpha","Automatically translated"
"axis text options:","options de texte de l'axe :","Automatically translated"
"bottom","bas","Automatically translated"
"center","centre","Automatically translated"
"left","gauche","Automatically translated"
"none","aucun","Automatically translated"
"right","droite","Automatically translated"
"text to use as label on plot","texte à utiliser comme étiquette sur le tracé","Automatically translated"
"top","haut","Automatically translated"
