label,translation
"Update Preview","Ажурирај го прегледот"
"Height:","Висина:"
"Width:","Ширина:"
"Filename:","Име на датотека:"
"Filename","Име на датотека"
"Close","Затвори"
"More options","Повеќе опции"
"Export chart","Извези график"
"Export to PowerPoint failed...","Извези во PowerPoint"
"Export format:","Формат за извоз:"
"Import data to create a graph","Увези податоци за креирање на график"
"Display settings","Поставки за приказот"
"Close Window","Затвори го прозорецот"
"Import data","Увези податоци"
"Show data","Прикажи ги податоците"
"Labels & Title","Ознаки и наслов"
"Plot options","Опции на графикот"
"Appearance","Изглед"
"Data","Податоци"
"Code","Код"
"Title:","Наслов:"
"Title","Наслов"
"Subtitle:","Поднаслов:"
"Subtitle","Поднаслов"
"Caption:","Легенда:"
"Caption","Легенда"
"X label:","Текст на X оска:"
"X label","Текст на X оска"
"Y label:","Текст на Y оска:"
"Y label","Текст на Y оска"
"Fill label:","Текст за боја за исполнување:"
"Fill label","Текст за боја за исполнување"
"Color label:","Текст за боја:"
"Color label","Текст за боја"
"Size label:","Текст за големина:"
"Size label","Текст за големина"
"Shape label:","Текст за форма:"
"Shape label","Текст за форма"
"Font face:","Фонт:"
"Font size:","Големина на фонт:"
"Align:","Порамнување:"
"Left","Лево"
"Center","Централно"
"Right","Десно"
"Color:","Боја:"
"Ribbon color:","Боја на лента:"
"Point symbol:","Симбол на точки:"
"Theme:","Тема:"
"Legend position:","Позиција на легендата:"
"Add a smooth line:","Додади линија на тренд:"
"Yes","Да"
"No","Не"
"Smooth line span:","Опсег на линијата за тренд"
"Size for points/lines:","Големина на точки/линии:"
"Facet scales:","Скала на панелите:"
"Facet ncol:","Број на колони:"
"Facet nrow:","Број на редови:"
"Numbers of bins:","Број на столбчиња:"
"Scale:","Скала:"
"X-Axis limits (empty for none):","Гранци на X оската:"
"X-Axis transform:","Трансформација на X оската:"
"Y-Axis limits (empty for none):","Гранци на Y оската:"
"Y-Axis transform:","Трансформација на Y оската:"
"Bandwidth adjustment:","Прилагодување на густината:"
"Position:","Позиција:"
"Flip coordinate:","Инверзни координати:"
"Copy to clipboard","Копирај на таблата со исечоци:"
"Code:","Код:"
"Insert code in script","Внеси код за скрипта"
"Esquisse settings","Поставки на Esquisse"
"Select aesthetics to be used to build a graph:","Избери естетика за креирање на график"
"Aesthetic mappings describe how variables in the data are mapped to visual properties (aesthetics) of geoms.","Поставките на естетиката опишуваат како податоците треба да се поврзат со визуелните елементи"
"fill color for shapes","боја на полнење на облици"
"color points and lines","боја на точки и линии"
"size of the points","големина на точките"
"shape of the points","форма на точките"
"frequency weights","пондерирање"
"identifies series of points with a grouping variable","означува точки со променлива за групирање"
"used in ribbons charts with ymax to display an interval between two lines","се користи во графикони со ymax за да прикаже интервал помеѓу две линии"
"used in ribbons charts with ymin to display an interval between two lines","се користи во графикони со ymin за да прикаже интервал помеѓу две линии"
"create small multiples","Креирај повеќе графици"
"create small multiples by rows","Креирај повеќе графици по редови"
"create small multiples by columns","
Креирај повеќе графици по колони"
"Dataset","Податочен сет"
"Jittered points:","Jittered points:"
