label,translation
"Update Preview","Atualizar pré-visualização"
"Height:","Altura:"
"Width:","Largura:"
"Filename:","Nome do arquivo:"
"Filename","Nome do arquivo"
"Close","Fechar"
"More options","Mais opções"
"Export chart","Exportar gráfico"
"Export to PowerPoint failed...","Exportação para o PowerPoint falhou.."
"Export format:","Formato de arquivo:"
"Import data to create a graph","Importar dados"
"Display settings","Visualizar configurações"
"Close Window","Fechar a janela"
"Import data","Importar dados"
"Show data","Mostrar os dados"
"Labels & Title","Título & legendas"
"Plot options","Opções do gráfico"
"Appearance","Aparência"
"Data","Dados"
"Code","Código"
"Title:","Título:"
"Title","Título"
"Subtitle:","Subtítulo:"
"Subtitle","Subtítulo"
"Caption:","Legenda:"
"Caption","Legenda"
"X label:","Título do eixo X:"
"X label","Título do eixo X"
"Y label:","Título do eixo Y:"
"Y label","Título do eixo Y"
"Fill label:","Legenda do preenchimento:"
"Fill label","Legenda do preenchimento"
"Color label:","Legenda de cor:"
"Color label","Legenda de cor"
"Size label:","Legenda de tamanho:"
"Size label","Legenda de tamanho"
"Shape label:","Legenda da forma:"
"Shape label","Legenda da forma"
"Font face:","Tipo da fonte:"
"Font size:","Tamanho da fonte:"
"Align:","Alinhamento:"
"Left","Esquerda"
"Center","Centro"
"Right","Direita"
"Color:","Cor:"
"Ribbon color:","Cor da fita:"
"Point symbol:","Forma dos pontos:"
"Theme:","Tema:"
"Legend position:","Posição da legenda:"
"Add a smooth line:","Adicionar linha de tendência:"
"Yes","Sim"
"No","Não"
"Smooth line span:","Quantidade de suavização da linha de tendência:"
"Size for points/lines:","Tamanho dos pontos/linhas:"
"Facet scales:","Escalas para faceta:"
"Facet ncol:","Número de colunas para faceta:"
"Facet nrow:","Número de linhas para faceta:"
"Numbers of bins:","Número de bins:"
"Scale:","Escala:"
"X-Axis limits (empty for none):","Limite do eixo X (vazio para nenhum):"
"X-Axis transform:","Transformação do eixo X:"
"Y-Axis limits (empty for none):","Limite do eixo Y (vazio para nenhum):"
"Y-Axis transform:","Transformação do eixo Y:"
"Bandwidth adjustment:","Ajuste de largura:"
"Position:","Posição:"
"Flip coordinate:","Inverter coordenadas:"
"Copy to clipboard","Copiar"
"Code:","Código:"
"Insert code in script","Inserir código no script"
"Esquisse settings","Configurações do Esquisse"
"Select aesthetics to be used to build a graph:","Selecione a estética a ser usada para construir um gráfico:"
"Aesthetic mappings describe how variables in the data are mapped to visual properties (aesthetics) of geoms.","Os mapeamentos estéticos descrevem como as variáveis nos dados são mapeadas para propriedades visuais (estéticas) de geometrias."
"color points and lines","cor dos pontos e linhas"
"size of the points","tamanho dos pontos"
"shape of the points","forma dos pontos"
"frequency weights","pesos de frequência"
"identifies series of points with a grouping variable","identificar séries de pontos com uma variável de agrupamento"
"used in ribbons charts with ymax to display an interval between two lines","utilizado em gráficos de fita com ymax para mostrar um intervalo entre duas linhas"
"used in ribbons charts with ymin to display an interval between two lines","utilizado em gráficos de fita com ymin para mostrar um intervalo entre duas linhas"
"create small multiples","criar pequenos múltiplos"
"create small multiples by rows","criar pequenos múltiplos por linhas"
"create small multiples by columns","criar pequenos múltiplos por colunas"
"Dataset","Conjunto de dados"
"Jittered points:","Adicionar pontos (jitter):"
